Marca,Desc_Producto,Precio,URL_Producto
Thermaltake, Core V21 Black Extreme Micro ATX Cube Chassis CA-1D5-00S1WN-00, 55, https://www.newegg.com/black-thermaltake-core-v21-extreme-micro-atx-cube-chassis/p/N82E16811133274?Description=MotherBoard&cm_re=MotherBoard-_-11-133-274-_-Product
ASRock, Z490 Taichi LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 294, https://www.newegg.com/p/1JW-0003-000J2?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPBUEAJ1784-_-Product
ASUS, P8Q77-M/CSM LGA 1155 Intel Q77 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813131856?Description=MotherBoard&cm_re=MotherBoard-_-13-131-856-_-Product
Cooler, Master NR200 SFF Small Form Factor Mini-ITX Case with Vented Panel| Triple-slot GPU| Tool-Free and 360 Degree Accessibility, 92, https://www.newegg.com/black-cooler-master-masterbox-nr200-mini-itx-tower/p/N82E16811119407?Description=MotherBoard&cm_re=MotherBoard-_-11-119-407-_-Product
Cooler, Master MasterBox MB511 ATX Mid-Tower with Front Mesh Ventilation| Front Side Red Accent Mesh Intake & Transparent Acrylic Side Panel, 84, https://www.newegg.com/red-cooler-master-masterbox-mb511-atx-mid-tower/p/N82E16811119346?Description=MotherBoard&cm_re=MotherBoard-_-11-119-346-_-Product
Intel, BLKDG41KR G41 Socket-LGA775 4Gb DDR3-1066MHz 24-Pin Micro-ATX Motherboard, 99, https://www.newegg.com/p/1JW-000T-00257?Description=MotherBoard&cm_re=MotherBoard-_-9SIAJZY91N4124-_-Product
GIGABYTE, GA-Z270P-D3 (rev. 1.0) LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.1 ATX Motherboards - Intel, 207, https://www.newegg.com/p/1HD-005T-00013?Description=MotherBoard&cm_re=MotherBoard-_-1HD-005T-00013-_-Product
MSI, Z77MA-G45 LGA 1155 Intel Z77 HDMI SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard with UEFI BIOS, NA, https://www.newegg.com/p/N82E16813130647?Description=MotherBoard&cm_re=MotherBoard-_-13-130-647-_-Product
ASRock, B365M Pro4 LGA 1151 (300 Series) Intel B365 SATA 6Gb/s Micro ATX Intel Motherboard, 110, https://www.newegg.com/p/1JW-0003-000M2?Description=MotherBoard&cm_re=MotherBoard-_-9SIA8N2G210415-_-Product
ASUS, ROG Strix H370-F Gaming LGA1151 (300 Series) DDR4 DP HDMI DVI M.2 ATX Motherboard with USB 3.1 Gen2, 170, https://www.newegg.com/asus-rog-strix-h370-f-gaming/p/N82E16813119071?Description=MotherBoard&cm_re=MotherBoard-_-13-119-071-_-Product
New, Intel Core i9-12900K Desktop Processor 16 (8P+8E) Cores up to 5.2 GHz Unlocked LGA1700 Desktop Processor with ASUS ROG Strix Z690-E Gaming WiFi Motherboard, 1466, https://www.newegg.com/p/1JW-000C-010K6?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-010K6-_-Product
L78724-001, Hp AMD 3500U Ryzen 5 Motherboard 15-EF0023DX, 124, https://www.newegg.com/p/1B4-001S-09V38?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH71DY64057-_-Product
New, B250 BTC Mining Motherboard 12 GPU Slot SODIMM LGA 1151 DDR4 SATA3.0 USB3.0 Support VGA for Miner(Without CPU), 179, https://www.newegg.com/p/1JW-00M4-00021?Description=MotherBoard&cm_re=MotherBoard-_-9SIAX75HSK5635-_-Product
Cooler, Master MasterBox TD500 Mesh Airflow ATX Mid-Tower with Polygonal Mesh Front Panel| Crystalline Tempered Glass| E-ATX up to 10.5"| Three 120mm ARGB Lighting Fans, 114, https://www.newegg.com/black-cooler-master-masterbox-td500-mesh-w-controller-atx-mid-tower/p/N82E16811119378?Description=MotherBoard&cm_re=MotherBoard-_-11-119-378-_-Product
MSI, B360M Gaming Plus Intel B360 1151 LGA MicroATX M.2 Desktop Motherboard A, 114, https://www.newegg.com/p/1JW-001M-00567?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-00567-_-Product
MSI, Z170A GAMING M5 LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 135, https://www.newegg.com/p/N82E16813130965?Description=MotherBoard&cm_re=MotherBoard-_-13-130-965-_-Product
X99, Dual CPU Motherboard Socket LGA 2011 v3 Mother Board Support Xeon E5 2678 2680 2620 2650 V3 V4 Base Plate x99 for Chia, 389, https://www.newegg.com/p/1HD-00J8-00005?Description=MotherBoard&cm_re=MotherBoard-_-9SIAXZHH7E4404-_-Product
CORSAIR, Vengeance LPX (AMD Ryzen Ready) 16GB (2 x 8GB) 288-Pin DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMK16GX4M2Z3600C14, 95, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236563?Description=MotherBoard&cm_re=MotherBoard-_-20-236-563-_-Product
Tangxi, M-ATX ATX ITX Motherboard Chassis DIY Set| Computer Aluminum Open Air Frame Chassis Case| DIY Chassis Bracket Open Chassis ATX Vertical Chassis Rack Metal Frame Heat Dissipation (Black), 151, https://www.newegg.com/p/2AM-030M-000T9?Description=MotherBoard&cm_re=MotherBoard-_-2AM-030M-000T9-_-Product
GIGABYTE, GA-970A-UD3P AM3+ AMD 970 6 x SATA 6Gb/s USB 3.0 ATX AMD Motherboard Certified Refurbished, 139, https://www.newegg.com/gigabyte-ga-970a-ud3p/p/N82E16813128826?Description=MotherBoard&cm_re=MotherBoard-_-13-128-826-_-Product
DIYPC, Solo-T2-R Black USB 3.0 ATX Mid Tower Gaming Computer Case with 2 x Red Fans (1x 120mm LED fan x front| 1x 120mm fan x rear) Pre-installed, 42, https://www.newegg.com/p/N82E16811353151?Description=MotherBoard&cm_re=MotherBoard-_-11-353-151-_-Product
ASUS, ROG STRIX H270F GAMING LGA 1151 Intel H270 HDMI SATA 6Gb/s USB 3.1 ATX Motherboards - Intel, 364, https://www.newegg.com/asus-rog-strix-h270f-gaming/p/N82E16813132932?Description=MotherBoard&cm_re=MotherBoard-_-13-132-932-_-Product
MSI, Z77A-GD55 LGA 1155 Intel Z77 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard with UEFI BIOS, NA, https://www.newegg.com/p/N82E16813130644?Description=MotherBoard&cm_re=MotherBoard-_-13-130-644-_-Product
Corsair, Crystal Series 680X RGB CC-9011168-WW Black Steel / Plastic High Airflow Tempered Glass ATX Smart Case, 266, https://www.newegg.com/black-corsair-crystal-series-680x-rgb-atx-mid-tower/p/N82E16811139137?Description=MotherBoard&cm_re=MotherBoard-_-11-139-137-_-Product
GIGABYTE, B365M DS3H WIFI-Y1-R Motherboard, 57, https://www.newegg.com/p/1JW-000J-00359?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000J-00359-_-Product
Supermicro, Motherboard X7SPA-HF-D525, 400, https://www.newegg.com/p/1HD-0019-000P9?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W9AN1701-_-Product
ASUS, Prime Z370-A II (Intel 9th Gen) DDR4 DP HDMI DVI M.2 USB 3.1 Z370 II ATX Motherboard Gigabit LAN and USB 3.1, 173, https://www.newegg.com/p/1JW-000C-00842?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00842-_-Product
ASUS, H97-PLUS-R LGA 1150 Intel H97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, 116, https://www.newegg.com/p/N82E16813132547?Description=MotherBoard&cm_re=MotherBoard-_-13-132-547-_-Product
NZXT, H510 Flow Matte White - Compact ATX PC Gaming Case - Tempered Glass - Enhanced Cable Management - Water-Cooling Ready, 89, https://www.newegg.com/nzxt-c-series-atx-mid-tower/p/2AM-000T-001M2?Description=MotherBoard&cm_re=MotherBoard-_-2AM-000T-001M2-_-Product
MSI, MPG X570 Gaming Plus Motherboard (AMD AM4| PCIe 4.0| DDR4| SATA 6Gb/s| M.2| USB 3.2 Gen 2| HDMI| ATX), 130, https://www.newegg.com/msi-mpg-x570-gaming-plus/p/2MG-000M-00220?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-00220-_-Product
X79, 8 USB Ports SATA 3 DDR3 RAM Motherboard Memory Computer Chip Main Board, 91, https://www.newegg.com/p/1FR-009V-00002?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPD7C9M0208-_-Product
10USB, 1155Pin DDR3 Main Board Motherboard for i3 i5 Intel H61 Dual/Quad Core CPU, 71, https://www.newegg.com/p/1FR-009V-00001?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPD7C9K9580-_-Product
GIGABYTE, H470 AORUS PRO AX LGA 1200 Intel H470 SATA 6Gb/s ATX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813145221?Description=MotherBoard&cm_re=MotherBoard-_-13-145-221-_-Product
ASUS, M4A785T-M AM3 AMD 785G HDMI Micro ATX AMD Motherboard, NA, https://www.newegg.com/asus-m4a785t-m/p/N82E16813131609?Description=MotherBoard&cm_re=MotherBoard-_-13-131-609-_-Product
New, OEM Dell Dimension 1100 B110 Desktop Motherboard System Main Board WF887, 37, https://www.newegg.com/p/1JW-000H-00U25?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000H-00U25-_-Product
ASUS, PRIME B550-PLUS AM4 ATX AMD Motherboard, 135, https://www.newegg.com/asus-prime-b550-plus/p/N82E16813119323
MSI, MPG Z590 GAMING FORCE LGA 1200 ATX Intel Motherboard, 217, https://www.newegg.com/p/N82E16813144386
GIGABYTE, X570 AORUS ELITE WIFI AM4 ATX AMD Motherboard, 179, https://www.newegg.com/gigabyte-x570-aorus-elite-wifi/p/N82E16813145165
ASUS, Prime X570-P Ryzen 3 AM4 with PCIe Gen4| Dual M.2 HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 152, https://www.newegg.com/asus-prime-x570-p/p/N82E16813119199
ASUS, M4A785-M AM3/AM2+/AM2 AMD 785G HDMI Micro ATX AMD Motherboard, 76, https://www.newegg.com/asus-m4a785-m/p/N82E16813131595?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCGE20705-_-Product
B85-BTC, LGA 1150 Bitcoin Mining Motherboard Directly Slot Mainboard For Intel, 510, https://www.newegg.com/p/1JW-003E-000D4?Description=MotherBoard&cm_re=MotherBoard-_-1JW-003E-000D4-_-Product
SUPERMICRO, MBD-X9SCL-O LGA 1155 Intel C202 Micro ATX Intel Xeon E3 Server Motherboard, 189, https://www.newegg.com/p/1JW-0006-00CW5?Description=MotherBoard&cm_re=MotherBoard-_-1JW-0006-00CW5-_-Product
be, quiet! Pure Base 500DX Black| ATX Computer Case| ARGB| Mid Tower| Tempered Glass Window, 109, https://www.newegg.com/black-be-quiet-pure-base-atx-micro-atx-mid-tower/p/2AM-0037-00071?Description=MotherBoard&cm_re=MotherBoard-_-9SIA68VB0W1038-_-Product
MSI, B85I LGA 1150 Intel B85 HDMI SATA 6Gb/s USB 3.0 Mini ITX Intel Motherboard, 159, https://www.newegg.com/p/1JW-001M-004U4?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-004U4-_-Product
A78, Motherboard for AMD AM3 938| desktop computer DDR3 16GB dual channel Motherboard, 67, https://www.newegg.com/p/2MG-002F-00005?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGSH99V3560-_-Product
NEW, Toshiba Satellite L35  L30 - A000009000 Motherboard, 45, https://www.newegg.com/p/1HD-001P-000D5?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W9BT5295-_-Product
ACER, ASPIRE RS690M03 MOTHERBOARD W/ AMD ATHLON TechMartA002, 126, https://www.newegg.com/p/1HD-0053-002J5?Description=MotherBoard&cm_re=MotherBoard-_-9SIAJ5VCYA6090-_-Product
New, Mining Motherboard BTC B85-BTC 8PCI-E Desktop Motherboard B85 BTC, 191, https://www.newegg.com/p/2MG-006S-00001?Description=MotherBoard&cm_re=MotherBoard-_-9SIAX3GGMK5599-_-Product
A78, DDR3 LX3 PLUS Motherboard Socket AM3 DDR3 2.0 SATAII 16GB Desktop Motherboard, 298, https://www.newegg.com/p/1B4-09RP-040T7?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-040T7-_-Product
CORSAIR, Vengeance LPX 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model CMK32GX4M2G4000C19, 199, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236693?Description=MotherBoard&cm_re=MotherBoard-_-20-236-693-_-Product
MSI, X470 GAMING PRO CARBON Desktop Motherboard - AMD Chipset - Socket AM4, 415, https://www.newegg.com/p/2MG-003G-00027?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPW9E7G0493-_-Product
687578-001, HP P6-2000 AMD Motherboard  Desktop FM1, 121, https://www.newegg.com/p/1HD-001F-00370?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W99A7684-_-Product
Pegatron, APXD1-DM Redwood2 AMD Fusion E450 Desktop Motherboard 714252-001, 176, https://www.newegg.com/p/1HD-008M-00001?Description=MotherBoard&cm_re=MotherBoard-_-1HD-008M-00001-_-Product
Asrock, A320M-HDV R3.0 AM4 Micro ATX DDR4-SDRAM Motherboard, 119, https://www.newegg.com/p/2MG-001J-00041?Description=MotherBoard&cm_re=MotherBoard-_-2MG-001J-00041-_-Product
Acer, Aspire One 521 Motherboard AMD V105 MB.SBT06.002 DA0ZH9MB6D0, 38, https://www.newegg.com/p/1HD-0053-000F0?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W99H1142-_-Product
ASROCK, AMD X470 Chip Set Mini  ITX Motherboard Fatal1ty X470 Gaming  ITX/AC, 613, https://www.newegg.com/p/2MG-001J-00097?Description=MotherBoard&cm_re=MotherBoard-_-9SIA93AJ197091-_-Product
SuperMicro, X11SPM-F Motherboard, 1300, https://www.newegg.com/p/2MG-000W-00104?Description=MotherBoard&cm_re=MotherBoard-_-9SIA93AJ197118-_-Product
HP, Compaq 6715B AMD CPU Full Featured Motherboard New OEM Genuine 443898-001, 22, https://www.newegg.com/p/2MG-000H-001E1?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXB1A4710-_-Product
HP, Apricot Slimline Motherboard Desktop  AM3| 624832-001, 150, https://www.newegg.com/p/1HD-001F-003G2?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W9AU5504-_-Product
X58, DELUXE X58 Motherboard For Intel  1366 DDR3 1066 1333MHz 48GB SATA2.0 3.0 ATX 1366 Mainboard, 553, https://www.newegg.com/p/1DW-00D9-003B9?Description=MotherBoard&cm_re=MotherBoard-_-1DW-00D9-003B9-_-Product
Dell, Wyse S30 Desktop Motherboard AMD 366 MHz 6050A2211401 DJ8X7 0DJ8X7 CN-0DJ8X7, 28, https://www.newegg.com/p/2MG-000G-00162?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AX9G17785-_-Product
Original, Dell XPS 625 Tower AMD Motherboard with fan Socket 775 - P927G, 74, https://www.newegg.com/p/1HD-0021-009U5?Description=MotherBoard&cm_re=MotherBoard-_-9SIAP9PCUK1424-_-Product
Dell, Studio 1536 Laptop Motherboard M207C 31FX6MB0020 AMD S1, 15, https://www.newegg.com/p/1HD-0021-00945?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8WCAX0221-_-Product
Jia, Huayu Professional X79 Motherboard Mainboard for Desktop Computer Server For LGA 2011 DDR3 1866/1600/1333 USB 3.0, 130, https://www.newegg.com/p/1JW-00KC-00059?Description=MotherBoard&cm_re=MotherBoard-_-9SIARA8EDH3539-_-Product
Dell, PowerEdge C6145 AMD Socket G3 32 Slots of DDR3 SDRAM Server Motherboard YRJFP 0YRJFP CN-0YRJFP, 199, https://www.newegg.com/dell-poweredge-c6145/p/2MG-000G-001P5?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXHF72155-_-Product
X89L, Motherboard M-ATX Dual Channel DDR3 Support 32G Memory USB 3.0 for AMD G34 CPU Slot, 118, https://www.newegg.com/p/2MG-005J-00010?Description=MotherBoard&cm_re=MotherBoard-_-9SIARA8EDG8498-_-Product
Asrock, A320M-HDV R3.0 AM4 Micro ATX DDR4-SDRAM Motherboard, 127, https://www.newegg.com/p/2MG-001J-00066?Description=MotherBoard&cm_re=MotherBoard-_-2MG-001J-00066-_-Product
For, ASUS M3A78-EMH HDMI AM2/AM2+ 780 M-ATX Motherboard DDR2 AM2 AM3CPU, 559, https://www.newegg.com/p/1B4-09RP-02S42?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-02S42-_-Product
Dell, Vostro 3055 AMD E2-7110 Quad Core AMD Radeon Desktop Motherboard VF84W 0VF84W CN-0VF84W 53JT0, 79, https://www.newegg.com/dell-vostro-3055/p/2MG-000G-001P3?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXGV52721-_-Product
Dell, Optiplex FX160 Socket Integrated CPU uSFF Intel Atom 330 1.6 GHz Motherboard J452K 0J452K CN-0J452K, 45, https://www.newegg.com/dell-model-fx160/p/1HD-0021-005T9?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXAKZ2335-_-Product
New, Dell Inspiron 15 M5040 AMD CPU Integrated DDR3 SDRAM 2 Memory Slots Laptop Motherboard H2KGP 0H2KGP, 19, https://www.newegg.com/p/2MG-000G-000F8?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AX8N58845-_-Product
MSI, MAG AMD B550M Bazooka Socket AM4 Micro ATX DDR4-SDRAM Motherboard (MAGB550MBAZOOKA), 191, https://www.newegg.com/p/2MG-000M-003U6?Description=MotherBoard&cm_re=MotherBoard-_-9SIAKVHH1F9869-_-Product
B450, AORUS ELITE AM4  B450 SATA 6Gb/s ATX  Motherboard, 1193, https://www.newegg.com/p/1B4-09RP-008C7?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-008C7-_-Product
HP, Compaq ProBook 4416S 4515S DDR2 SDRAM HDMI AMD Laptop Motherboard 574506-001, 79, https://www.newegg.com/p/2MG-000H-001C8?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXBH50468-_-Product
For, HP Jasmine MS-7778 Ver:1.0 Motherboard FM2 716188-001 696333-001, 545, https://www.newegg.com/p/1B4-09RP-02RV4?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-02RV4-_-Product
For, Intel Trusted Platform Module 14 Pin TPM 2.0 Module, 30, https://www.newegg.com/p/1JW-00NH-00006
ASUS, AT4NM10T-I Intel NM10 Mini ITX Intel Motherboard, 39, https://www.newegg.com/p/1JW-000C-00W42
ASUS, H61M-CS LGA1155 DDR3 Intel H61 SATA3 USB2.0 Micro ATX Intel Motherboard, 54, https://www.newegg.com/p/1JW-000C-00W49
MSI, H81M-P33 LGA 1150 Intel H81 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 55, https://www.newegg.com/p/1JW-001M-000D7
HP, Compaq ProBook 4416S 4515S DDR2 SDRAM HDMI AMD Laptop Motherboard 574506-001, 79, https://www.newegg.com/p/2MG-000H-001C8?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXBH50468-_-Product
For, HP Jasmine MS-7778 Ver:1.0 Motherboard FM2 716188-001 696333-001, 545, https://www.newegg.com/p/1B4-09RP-02RV4?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-02RV4-_-Product
3600, R5 3600 CPU + ASUS TUF B450M-Pro GAMING Motherboard Micro-ATX ( B450/ Socket AM4), 2501, https://www.newegg.com/p/1B4-09RP-00916?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00916-_-Product
HP, Pavilion DM1-4310NR DANM9GMB6C0 Motherboard ATX AMD E2 1800 1.7 GHZ DDR3 SDRAM 683533-001, 84, https://www.newegg.com/hp-danm9gmb6c0/p/2MG-000H-002Z7?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXHGD7788-_-Product
657134-001, HP P6-2000 AMD Motherboard  Desktop FM1| 660155-001| 657134-003| Holly| Hudson-D2| AAHD2-H, 98, https://www.newegg.com/p/1HD-001F-00368?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W99A7399-_-Product
B450M, S2H Motherboard AM4  B450 SATA 6Gb/s USB 3.1 HDMI Micro ATX  CPU Socket AM4, 698, https://www.newegg.com/p/1B4-09RP-00853?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00853-_-Product
Socket, AM3+ 780T  AMF FX/Phenom II/Athlon II  Motherboard GA-780T-D3L DDR3 Desktop Computer Boards 760G 780T-D3L, 269, https://www.newegg.com/p/1DW-00D9-002D0?Description=MotherBoard&cm_re=MotherBoard-_-9SIANK9EVF0710-_-Product
Gateway, SX2185 Replacement Motherboard | AMD E1-2500 1.40 GHz | Radeon HD 8240 | i/o Shield | 48.3KN02.011 | DBGELCN002 DB.GELCN.002, 96, https://www.newegg.com/gateway-sx2185/p/2MG-0011-00001?Description=MotherBoard&cm_re=MotherBoard-_-9SIAZF8EVA6770-_-Product
Socket, AM3+  970  GA-970A-DS3 100%  Motherboard DDR3 DIMM 3.0 32G  970A-DS3 Desktop SATA III, 397, https://www.newegg.com/p/1DW-00D9-002X3?Description=MotherBoard&cm_re=MotherBoard-_-1DW-00D9-002X3-_-Product
DoDo, DIY New HP Envy 700 Series MS-7906 1.0 FM2+ Motherboard PN 747515-001 747512-001, 89, https://www.newegg.com/p/1HD-0086-000D5?Description=MotherBoard&cm_re=MotherBoard-_-1HD-0086-000D5-_-Product
GIGABYTE, GA-880GM-UD2H AMD 880G Socket AM3 DDR3 SATA 3Gbs Micro ATX Motherboard, 99, https://www.newegg.com/p/1HD-005R-000E1?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPW9E7G0345-_-Product
ASRock, A320M-HDV R4.0 AM4  Promontory A320 SATA 6Gb/s Micro ATX  Motherboard, 447, https://www.newegg.com/p/1B4-09RP-007U5?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-007U5-_-Product
For, MSI FM2-A55M-E33 DDR3 FM2 M-ATX Motherboard VGA HDMI Support X4 760, 479, https://www.newegg.com/p/1B4-09RP-02R09?Description=MotherBoard&cm_re=MotherBoard-_-9SIAWNTEET7701-_-Product
3500X, R5 3500X CPU + MSI B450M MORTAR MAX Micro ATX  B450 DDR4 M.2|SATAIII 64G Desktop CPU Socket AM4 Motherboard, 2144, https://www.newegg.com/p/1B4-09RP-008W1?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-008W1-_-Product
B450, AORUS ELITE AM4  B450 SATA 6Gb/s ATX  DDR4 PCI-E 3.0 Motherboard, 1210, https://www.newegg.com/asus-b450-aorus-elite/p/1B4-09RP-008E5?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-008E5-_-Product
Dual, Band PCI-E 1x Desktop Adapter 867Mbps 802.11ac Bluetooth 4.1 for Killer 1535 fit on AMD Motherboard, 49, https://www.newegg.com/p/14U-00DY-001D0?Description=MotherBoard&cm_re=MotherBoard-_-14U-00DY-001D0-_-Product
New, Arrivals Plataforma ITX ITX Motherboard Suporte da placa de Alumínio DIY bandeja de exibição com a parte superior para PC Computador, 358, https://www.newegg.com/p/1B4-09RP-00DH0?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00DH0-_-Product
For, ASUS P5G41T-M LX V2 Motherboard DDR3 8GB G41 P5G41T-M LX V2 X16 Computador Desktop Mainboard PCI-E VGA p5G41T Usado, 283, https://www.newegg.com/p/1B4-09RP-03394?Description=MotherBoard&cm_re=MotherBoard-_-9SIAV33EMA4262-_-Product
for, MSI B450M MORTAR MAX Motherboard Micro ATX  B450 DDR4 4133(OC) MHz|M.2|SATAIII| 64G Desktop CPU Socket AM4, 128, https://www.newegg.com/p/1B4-09RP-00867?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00867-_-Product
Genuine, Dell Inspiron 1501 Sokcet S1 AMD Laptop Motherboard DDR2 SDRAM 2 Memory Slots UW953 0UW953, 24, https://www.newegg.com/p/2MG-000G-00157?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AX9BZ7400-_-Product
ASROCK, B450M HDV R4.0 Motherboard B450M Micro-ATX  B450 DDR4|SATA 6Gbps| DVI-D|32G|USB3.1|M.2 Support R9 CPU Socket AM4, 723, https://www.newegg.com/p/1B4-09RP-00825?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00825-_-Product
ASRock, B450M-HDV R4.0 AM4  Promontory B450 SATA 6Gb/s Micro ATX  Motherboard, 579, https://www.newegg.com/p/1B4-09RP-007W0?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-007W0-_-Product
Dell, Inspiron 3265 AMD A6-7310 LGA 1150 DDR3 SDRAM 32GB Flash Desktop Motherboard 8GMV7 08GMV7 CN-08GMV7, 79, https://www.newegg.com/dell-inspiron-3265/p/2MG-000G-001P2?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXGUZ9336-_-Product
ASROCK, B550M-ITX/AC B550M ITX / ac Mini-ITX  B550 DDR4 4733+ (OC)MHz USB3.2  Max-64G Double Channel Socket AM4 Motherboard, 1384, https://www.newegg.com/p/1B4-09RP-008G1?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-008G1-_-Product
MSI, MAGTOMAHAWK MAX WiFi AMD X570s Socket AM4 ATX DDR4-SDRAM Motherboard (7D54-001), 395, https://www.newegg.com/p/2MG-000M-003V2?Description=MotherBoard&cm_re=MotherBoard-_-9SIAKVHH1F9875-_-Product
Dell, OptiPlex 580 V2 Socket AM3 AMD 785G 16GB DDR3 DIMM Motherboard 9WVNC 09WVNC CN-09WVNC, 79, https://www.newegg.com/dell-optiplex-580/p/2MG-000G-001P4?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXH6F3886-_-Product
For,  GA-B450M-GAMING Original  Motherboard  AM4 Socket DDR4 USB3.0 SATA3.0 VGA+DVI+HDMI GA B450M GAMING, 830, https://www.newegg.com/p/1B4-09RP-00874?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00874-_-Product
